编号,CrewID,姓名,交路所处天数,出发车站,到达车站,工作时长,休息时长,所属交路长度,身份信息（0-乘务员；1-乘务长）,作休类型（1-作；0-休）,所属交路编号,是否请假（0-是；1-否）,工作天数,休息天数
807,5,陈5,2,南京,南京,0,1440,5,1,0,5,1,2,3
808,5,陈5,3,南京,南京,0,1440,5,1,0,5,1,2,3
809,5,陈5,4,南京,南京,0,1440,5,1,0,5,1,2,3
810,5,陈5,5,南京,深圳,842,598,5,1,1,5,1,2,3
811,6,陈6,0,南京,南京,0,0,5,0,0,5,1,2,3
812,6,陈6,1,南京,深圳,842,598,5,0,1,5,1,2,3
813,6,陈6,2,深圳,南京,856,584,5,0,1,5,1,2,3
814,6,陈6,3,南京,南京,0,1440,5,0,0,5,1,2,3
815,6,陈6,4,南京,南京,0,1440,5,0,0,5,1,2,3
816,6,陈6,5,南京,南京,0,1440,5,0,0,5,1,2,3
817,7,陈7,0,南京,南京,0,0,5,0,0,5,1,2,3
818,7,陈7,1,南京,深圳,842,598,5,0,1,5,1,2,3
819,7,陈7,2,深圳,南京,856,584,5,0,1,5,1,2,3
820,7,陈7,3,南京,南京,0,1440,5,0,0,5,1,2,3
821,7,陈7,4,南京,南京,0,1440,5,0,0,5,1,2,3
822,7,陈7,5,南京,南京,0,1440,5,0,0,5,1,2,3
823,8,陈8,0,南京,南京,0,0,5,0,0,5,1,2,3
824,8,陈8,1,南京,深圳,842,598,5,0,1,5,1,2,3
825,8,陈8,2,深圳,南京,856,584,5,0,1,5,1,2,3
826,8,陈8,3,南京,南京,0,1440,5,0,0,5,1,2,3
827,8,陈8,4,南京,南京,0,1440,5,0,0,5,1,2,3
828,8,陈8,5,南京,南京,0,1440,5,0,0,5,1,2,3
829,9,陈9,0,南京,南京,0,0,5,0,0,5,1,2,3
830,9,陈9,1,南京,深圳,842,598,5,0,1,5,1,2,3
831,9,陈9,2,深圳,南京,856,584,5,0,1,5,1,2,3
832,9,陈9,3,南京,南京,0,1440,5,0,0,5,1,2,3
833,9,陈9,4,南京,南京,0,1440,5,0,0,5,1,2,3
834,9,陈9,5,南京,南京,0,1440,5,0,0,5,1,2,3
835,10,陈10,0,南京,南京,0,0,5,0,0,5,1,2,3
836,10,陈10,1,南京,深圳,842,598,5,0,1,5,1,2,3
837,10,陈10,2,深圳,南京,856,584,5,0,1,5,1,2,3
838,10,陈10,3,南京,南京,0,1440,5,0,0,5,1,2,3
839,10,陈10,4,南京,南京,0,1440,5,0,0,5,1,2,3
840,10,陈10,5,南京,南京,0,1440,5,0,0,5,1,2,3
841,11,陈11,0,南京,南京,0,0,5,0,0,5,1,2,3
842,11,陈11,1,南京,南京,0,1440,5,0,0,5,1,2,3
843,11,陈11,2,南京,深圳,842,598,5,0,1,5,1,2,3
844,11,陈11,3,深圳,南京,856,584,5,0,1,5,1,2,3
845,11,陈11,4,南京,南京,0,1440,5,0,0,5,1,2,3
846,11,陈11,5,南京,南京,0,1440,5,0,0,5,1,2,3
847,12,陈12,0,南京,南京,0,0,5,0,0,5,1,2,3
848,12,陈12,1,南京,南京,0,1440,5,0,0,5,1,2,3
849,12,陈12,2,南京,深圳,842,598,5,0,1,5,1,2,3
850,12,陈12,3,深圳,南京,856,584,5,0,1,5,1,2,3
851,12,陈12,4,南京,南京,0,1440,5,0,0,5,1,2,3
852,12,陈12,5,南京,南京,0,1440,5,0,0,5,1,2,3
853,13,陈13,0,南京,南京,0,0,5,0,0,5,1,2,3
854,13,陈13,1,南京,南京,0,1440,5,0,0,5,1,2,3
855,13,陈13,2,南京,深圳,842,598,5,0,1,5,1,2,3
856,13,陈13,3,深圳,南京,856,584,5,0,1,5,1,2,3
857,13,陈13,4,南京,南京,0,1440,5,0,0,5,1,2,3
858,13,陈13,5,南京,南京,0,1440,5,0,0,5,1,2,3
859,14,陈14,0,南京,南京,0,0,5,0,0,5,1,2,3
860,14,陈14,1,南京,南京,0,1440,5,0,0,5,1,2,3
861,14,陈14,2,南京,深圳,842,598,5,0,1,5,1,2,3
862,14,陈14,3,深圳,南京,856,584,5,0,1,5,1,2,3
863,14,陈14,4,南京,南京,0,1440,5,0,0,5,1,2,3
864,14,陈14,5,南京,南京,0,1440,5,0,0,5,1,2,3
865,15,陈15,0,南京,南京,0,0,5,0,0,5,1,2,3
866,15,陈15,1,南京,南京,0,1440,5,0,0,5,1,2,3
867,15,陈15,2,南京,深圳,842,598,5,0,1,5,0,2,3
868,15,陈15,3,深圳,南京,856,584,5,0,1,5,1,2,3
869,15,陈15,4,南京,南京,0,1440,5,0,0,5,1,2,3
870,15,陈15,5,南京,南京,0,1440,5,0,0,5,1,2,3
871,16,陈16,0,南京,南京,0,0,5,0,0,5,1,2,3
872,16,陈16,1,南京,南京,0,1440,5,0,0,5,1,2,3
873,16,陈16,2,南京,南京,0,1440,5,0,0,5,1,2,3
874,16,陈16,3,南京,深圳,842,598,5,0,1,5,1,2,3
875,16,陈16,4,深圳,南京,856,584,5,0,1,5,0,2,3
876,16,陈16,5,南京,南京,0,1440,5,0,0,5,1,2,3
877,17,陈17,0,南京,南京,0,0,5,0,0,5,1,2,3
878,17,陈17,1,南京,南京,0,1440,5,0,0,5,1,2,3
879,17,陈17,2,南京,南京,0,1440,5,0,0,5,1,2,3
880,17,陈17,3,南京,深圳,842,598,5,0,1,5,1,2,3
881,17,陈17,4,深圳,南京,856,584,5,0,1,5,1,2,3
882,17,陈17,5,南京,南京,0,1440,5,0,0,5,1,2,3
883,18,陈18,0,南京,南京,0,0,5,0,0,5,1,2,3
884,18,陈18,1,南京,南京,0,1440,5,0,0,5,1,2,3
885,18,陈18,2,南京,南京,0,1440,5,0,0,5,1,2,3
886,18,陈18,3,南京,深圳,842,598,5,0,1,5,1,2,3
887,18,陈18,4,深圳,南京,856,584,5,0,1,5,1,2,3
888,18,陈18,5,南京,南京,0,1440,5,0,0,5,1,2,3
889,19,陈19,0,南京,南京,0,0,5,0,0,5,1,2,3
890,19,陈19,1,南京,南京,0,1440,5,0,0,5,1,2,3
891,19,陈19,2,南京,南京,0,1440,5,0,0,5,1,2,3
892,19,陈19,3,南京,深圳,842,598,5,0,1,5,1,2,3
893,19,陈19,4,深圳,南京,856,584,5,0,1,5,1,2,3
894,19,陈19,5,南京,南京,0,1440,5,0,0,5,1,2,3
895,20,陈20,0,南京,南京,0,0,5,0,0,5,1,2,3
896,20,陈20,1,南京,南京,0,1440,5,0,0,5,1,2,3
897,20,陈20,2,南京,南京,0,1440,5,0,0,5,1,2,3
898,20,陈20,3,南京,深圳,842,598,5,0,1,5,1,2,3
899,20,陈20,4,深圳,南京,856,584,5,0,1,5,1,2,3
900,20,陈20,5,南京,南京,0,1440,5,0,0,5,1,2,3
901,21,陈21,0,南京,南京,0,0,5,0,0,5,1,2,3
902,21,陈21,1,南京,南京,0,1440,5,0,0,5,1,2,3
903,21,陈21,2,南京,南京,0,1440,5,0,0,5,1,2,3
904,21,陈21,3,南京,南京,0,1440,5,0,0,5,1,2,3
905,21,陈21,4,南京,深圳,842,598,5,0,1,5,1,2,3
906,21,陈21,5,深圳,南京,856,584,5,0,1,5,1,2,3
907,22,陈22,0,南京,南京,0,0,5,0,0,5,1,2,3
908,22,陈22,1,南京,南京,0,1440,5,0,0,5,1,2,3
909,22,陈22,2,南京,南京,0,1440,5,0,0,5,1,2,3
910,22,陈22,3,南京,南京,0,1440,5,0,0,5,1,2,3
911,22,陈22,4,南京,深圳,842,598,5,0,1,5,1,2,3
912,22,陈22,5,深圳,南京,856,584,5,0,1,5,1,2,3
913,23,陈23,0,南京,南京,0,0,5,0,0,5,1,2,3
914,23,陈23,1,南京,南京,0,1440,5,0,0,5,1,2,3
915,23,陈23,2,南京,南京,0,1440,5,0,0,5,1,2,3
916,23,陈23,3,南京,南京,0,1440,5,0,0,5,1,2,3
917,23,陈23,4,南京,深圳,842,598,5,0,1,5,1,2,3
918,23,陈23,5,深圳,南京,856,584,5,0,1,5,1,2,3
919,24,陈24,0,南京,南京,0,0,5,0,0,5,1,2,3
920,24,陈24,1,南京,南京,0,1440,5,0,0,5,1,2,3
921,24,陈24,2,南京,南京,0,1440,5,0,0,5,1,2,3
922,24,陈24,3,南京,南京,0,1440,5,0,0,5,1,2,3
923,24,陈24,4,南京,深圳,842,598,5,0,1,5,1,2,3
924,24,陈24,5,深圳,南京,856,584,5,0,1,5,1,2,3
925,25,陈25,0,南京,南京,0,0,5,0,0,5,1,2,3
926,25,陈25,1,南京,南京,0,1440,5,0,0,5,1,2,3
927,25,陈25,2,南京,南京,0,1440,5,0,0,5,1,2,3
928,25,陈25,3,南京,南京,0,1440,5,0,0,5,1,2,3
929,25,陈25,4,南京,深圳,842,598,5,0,1,5,1,2,3
930,25,陈25,5,深圳,南京,856,584,5,0,1,5,1,2,3
931,26,陈26,0,南京,南京,0,0,5,0,0,5,1,2,3
932,26,陈26,1,深圳,南京,856,584,5,0,1,5,1,2,3
933,26,陈26,2,南京,南京,0,1440,5,0,0,5,1,2,3
934,26,陈26,3,南京,南京,0,1440,5,0,0,5,1,2,3
935,26,陈26,4,南京,南京,0,1440,5,0,0,5,1,2,3
936,26,陈26,5,南京,深圳,842,598,5,0,1,5,1,2,3
937,27,陈27,0,南京,南京,0,0,5,0,0,5,1,2,3
938,27,陈27,1,深圳,南京,856,584,5,0,1,5,1,2,3
939,27,陈27,2,南京,南京,0,1440,5,0,0,5,1,2,3
940,27,陈27,3,南京,南京,0,1440,5,0,0,5,1,2,3
941,27,陈27,4,南京,南京,0,1440,5,0,0,5,1,2,3
942,27,陈27,5,南京,深圳,842,598,5,0,1,5,1,2,3
943,28,陈28,0,南京,南京,0,0,5,0,0,5,1,2,3
944,28,陈28,1,深圳,南京,856,584,5,0,1,5,1,2,3
945,28,陈28,2,南京,南京,0,1440,5,0,0,5,1,2,3
946,28,陈28,3,南京,南京,0,1440,5,0,0,5,1,2,3
947,28,陈28,4,南京,南京,0,1440,5,0,0,5,1,2,3
948,28,陈28,5,南京,深圳,842,598,5,0,1,5,1,2,3
949,29,陈29,0,南京,南京,0,0,5,0,0,5,1,2,3
950,29,陈29,1,深圳,南京,856,584,5,0,1,5,1,2,3
951,29,陈29,2,南京,南京,0,1440,5,0,0,5,1,2,3
952,29,陈29,3,南京,南京,0,1440,5,0,0,5,1,2,3
953,29,陈29,4,南京,南京,0,1440,5,0,0,5,1,2,3
954,29,陈29,5,南京,深圳,842,598,5,0,1,5,0,2,3
955,30,陈30,0,南京,南京,0,0,5,0,0,5,1,2,3
956,30,陈30,1,深圳,南京,856,584,5,0,1,5,1,2,3
957,30,陈30,2,南京,南京,0,1440,5,0,0,5,1,2,3
958,30,陈30,3,南京,南京,0,1440,5,0,0,5,1,2,3
959,30,陈30,4,南京,南京,0,1440,5,0,0,5,1,2,3
960,30,陈30,5,南京,深圳,842,598,5,0,1,5,1,2,3
961,1,褚1,0,南京,南京,0,0,5,1,0,6,1,2,3
962,1,褚1,1,南京,龙岩,683,757,5,1,1,6,1,2,3
963,1,褚1,2,龙岩,南京,672,768,5,1,1,6,0,2,3
964,1,褚1,3,南京,南京,0,1440,5,1,0,6,1,2,3
965,1,褚1,4,南京,南京,0,1440,5,1,0,6,1,2,3
966,1,褚1,5,南京,南京,0,1440,5,1,0,6,1,2,3
967,2,褚2,0,南京,南京,0,0,5,1,0,6,1,2,3
968,2,褚2,1,南京,龙岩,683,757,5,1,1,6,0,2,3
969,2,褚2,2,龙岩,南京,672,768,5,1,1,6,1,2,3
970,2,褚2,3,南京,南京,0,1440,5,1,0,6,1,2,3
971,2,褚2,4,南京,南京,0,1440,5,1,0,6,1,2,3
972,2,褚2,5,南京,南京,0,1440,5,1,0,6,1,2,3
973,3,褚3,0,南京,南京,0,0,5,1,0,6,1,2,3
974,3,褚3,1,南京,南京,0,1440,5,1,0,6,1,2,3
975,3,褚3,2,南京,龙岩,683,757,5,1,1,6,1,2,3
976,3,褚3,3,龙岩,南京,672,768,5,1,1,6,1,2,3
977,3,褚3,4,南京,南京,0,1440,5,1,0,6,1,2,3
978,3,褚3,5,南京,南京,0,1440,5,1,0,6,1,2,3
979,4,褚4,0,南京,南京,0,0,5,1,0,6,1,2,3
980,4,褚4,1,南京,南京,0,1440,5,1,0,6,1,2,3
981,4,褚4,2,南京,龙岩,683,757,5,1,1,6,1,2,3
982,4,褚4,3,龙岩,南京,672,768,5,1,1,6,1,2,3
983,4,褚4,4,南京,南京,0,1440,5,1,0,6,1,2,3
984,4,褚4,5,南京,南京,0,1440,5,1,0,6,1,2,3
985,5,褚5,0,南京,南京,0,0,5,1,0,6,1,2,3
986,5,褚5,1,南京,南京,0,1440,5,1,0,6,1,2,3
987,5,褚5,2,南京,南京,0,1440,5,1,0,6,1,2,3
988,5,褚5,3,南京,龙岩,683,757,5,1,1,6,0,2,3
989,5,褚5,4,龙岩,南京,672,768,5,1,1,6,1,2,3
990,5,褚5,5,南京,南京,0,1440,5,1,0,6,1,2,3
991,6,褚6,0,南京,南京,0,0,5,1,0,6,1,2,3
992,6,褚6,1,南京,南京,0,1440,5,1,0,6,1,2,3
993,6,褚6,2,南京,南京,0,1440,5,1,0,6,1,2,3
994,6,褚6,3,南京,龙岩,683,757,5,1,1,6,1,2,3
995,6,褚6,4,龙岩,南京,672,768,5,1,1,6,1,2,3
996,6,褚6,5,南京,南京,0,1440,5,1,0,6,1,2,3
997,7,褚7,0,南京,南京,0,0,5,1,0,6,1,2,3
998,7,褚7,1,南京,南京,0,1440,5,1,0,6,1,2,3
999,7,褚7,2,南京,南京,0,1440,5,1,0,6,1,2,3
1000,7,褚7,3,南京,南京,0,1440,5,1,0,6,1,2,3
1001,7,褚7,4,南京,龙岩,683,757,5,1,1,6,1,2,3
1002,7,褚7,5,龙岩,南京,672,768,5,1,1,6,0,2,3
1003,8,褚8,0,南京,南京,0,0,5,1,0,6,1,2,3
1004,8,褚8,1,南京,南京,0,1440,5,1,0,6,1,2,3
1005,8,褚8,2,南京,南京,0,1440,5,1,0,6,1,2,3
1006,8,褚8,3,南京,南京,0,1440,5,1,0,6,1,2,3
1007,8,褚8,4,南京,龙岩,683,757,5,1,1,6,0,2,3
1008,8,褚8,5,龙岩,南京,672,768,5,1,1,6,1,2,3
1009,9,褚9,0,南京,南京,0,0,5,1,0,6,1,2,3
1010,9,褚9,1,龙岩,南京,672,768,5,1,1,6,1,2,3
1011,9,褚9,2,南京,南京,0,1440,5,1,0,6,1,2,3
1012,9,褚9,3,南京,南京,0,1440,5,1,0,6,1,2,3
1013,9,褚9,4,南京,南京,0,1440,5,1,0,6,1,2,3
1014,9,褚9,5,南京,龙岩,683,757,5,1,1,6,1,2,3
1015,10,褚10,0,南京,南京,0,0,5,1,0,6,1,2,3
1016,10,褚10,1,龙岩,南京,672,768,5,1,1,6,1,2,3
1017,10,褚10,2,南京,南京,0,1440,5,1,0,6,1,2,3
1018,10,褚10,3,南京,南京,0,1440,5,1,0,6,1,2,3
1019,10,褚10,4,南京,南京,0,1440,5,1,0,6,1,2,3
1020,10,褚10,5,南京,龙岩,683,757,5,1,1,6,1,2,3
1021,11,褚11,0,南京,南京,0,0,5,0,0,6,1,2,3
1022,11,褚11,1,南京,龙岩,683,757,5,0,1,6,1,2,3
1023,11,褚11,2,龙岩,南京,672,768,5,0,1,6,1,2,3
1024,11,褚11,3,南京,南京,0,1440,5,0,0,6,1,2,3
1025,11,褚11,4,南京,南京,0,1440,5,0,0,6,1,2,3
1026,11,褚11,5,南京,南京,0,1440,5,0,0,6,1,2,3
1027,12,褚12,0,南京,南京,0,0,5,0,0,6,1,2,3
1028,12,褚12,1,南京,龙岩,683,757,5,0,1,6,1,2,3
1029,12,褚12,2,龙岩,南京,672,768,5,0,1,6,1,2,3
1030,12,褚12,3,南京,南京,0,1440,5,0,0,6,1,2,3
1031,12,褚12,4,南京,南京,0,1440,5,0,0,6,1,2,3
1032,12,褚12,5,南京,南京,0,1440,5,0,0,6,1,2,3
1033,13,褚13,0,南京,南京,0,0,5,0,0,6,1,2,3
1034,13,褚13,1,南京,龙岩,683,757,5,0,1,6,1,2,3
1035,13,褚13,2,龙岩,南京,672,768,5,0,1,6,1,2,3
1036,13,褚13,3,南京,南京,0,1440,5,0,0,6,1,2,3
1037,13,褚13,4,南京,南京,0,1440,5,0,0,6,1,2,3
1038,13,褚13,5,南京,南京,0,1440,5,0,0,6,1,2,3
1039,14,褚14,0,南京,南京,0,0,5,0,0,6,1,2,3
1040,14,褚14,1,南京,龙岩,683,757,5,0,1,6,1,2,3
1041,14,褚14,2,龙岩,南京,672,768,5,0,1,6,1,2,3
1042,14,褚14,3,南京,南京,0,1440,5,0,0,6,1,2,3
1043,14,褚14,4,南京,南京,0,1440,5,0,0,6,1,2,3
1044,14,褚14,5,南京,南京,0,1440,5,0,0,6,1,2,3
1045,15,褚15,0,南京,南京,0,0,5,0,0,6,1,2,3
1046,15,褚15,1,南京,南京,0,1440,5,0,0,6,1,2,3
1047,15,褚15,2,南京,龙岩,683,757,5,0,1,6,1,2,3
1048,15,褚15,3,龙岩,南京,672,768,5,0,1,6,1,2,3
1049,15,褚15,4,南京,南京,0,1440,5,0,0,6,1,2,3
1050,15,褚15,5,南京,南京,0,1440,5,0,0,6,1,2,3
1051,16,褚16,0,南京,南京,0,0,5,0,0,6,1,2,3
1052,16,褚16,1,南京,南京,0,1440,5,0,0,6,1,2,3
1053,16,褚16,2,南京,龙岩,683,757,5,0,1,6,1,2,3
1054,16,褚16,3,龙岩,南京,672,768,5,0,1,6,1,2,3
1055,16,褚16,4,南京,南京,0,1440,5,0,0,6,1,2,3
1056,16,褚16,5,南京,南京,0,1440,5,0,0,6,1,2,3
1057,17,褚17,0,南京,南京,0,0,5,0,0,6,1,2,3
1058,17,褚17,1,南京,南京,0,1440,5,0,0,6,1,2,3
1059,17,褚17,2,南京,龙岩,683,757,5,0,1,6,0,2,3
1060,17,褚17,3,龙岩,南京,672,768,5,0,1,6,1,2,3
1061,17,褚17,4,南京,南京,0,1440,5,0,0,6,1,2,3
1062,17,褚17,5,南京,南京,0,1440,5,0,0,6,1,2,3
1063,18,褚18,0,南京,南京,0,0,5,0,0,6,1,2,3
1064,18,褚18,1,南京,南京,0,1440,5,0,0,6,1,2,3
1065,18,褚18,2,南京,龙岩,683,757,5,0,1,6,1,2,3
1066,18,褚18,3,龙岩,南京,672,768,5,0,1,6,1,2,3
1067,18,褚18,4,南京,南京,0,1440,5,0,0,6,1,2,3
1068,18,褚18,5,南京,南京,0,1440,5,0,0,6,1,2,3
1069,19,褚19,0,南京,南京,0,0,5,0,0,6,1,2,3
1070,19,褚19,1,南京,南京,0,1440,5,0,0,6,1,2,3
1071,19,褚19,2,南京,南京,0,1440,5,0,0,6,1,2,3
1072,19,褚19,3,南京,龙岩,683,757,5,0,1,6,1,2,3
1073,19,褚19,4,龙岩,南京,672,768,5,0,1,6,0,2,3
1074,19,褚19,5,南京,南京,0,1440,5,0,0,6,1,2,3
1075,20,褚20,0,南京,南京,0,0,5,0,0,6,1,2,3
1076,20,褚20,1,南京,南京,0,1440,5,0,0,6,1,2,3
1077,20,褚20,2,南京,南京,0,1440,5,0,0,6,1,2,3
1078,20,褚20,3,南京,龙岩,683,757,5,0,1,6,1,2,3
1079,20,褚20,4,龙岩,南京,672,768,5,0,1,6,1,2,3
1080,20,褚20,5,南京,南京,0,1440,5,0,0,6,1,2,3
1081,21,褚21,0,南京,南京,0,0,5,0,0,6,1,2,3
1082,21,褚21,1,南京,南京,0,1440,5,0,0,6,1,2,3
1083,21,褚21,2,南京,南京,0,1440,5,0,0,6,1,2,3
1084,21,褚21,3,南京,龙岩,683,757,5,0,1,6,1,2,3
1085,21,褚21,4,龙岩,南京,672,768,5,0,1,6,1,2,3
1086,21,褚21,5,南京,南京,0,1440,5,0,0,6,1,2,3
1087,22,褚22,0,南京,南京,0,0,5,0,0,6,1,2,3
1088,22,褚22,1,南京,南京,0,1440,5,0,0,6,1,2,3
1089,22,褚22,2,南京,南京,0,1440,5,0,0,6,1,2,3
1090,22,褚22,3,南京,龙岩,683,757,5,0,1,6,0,2,3
1091,22,褚22,4,龙岩,南京,672,768,5,0,1,6,1,2,3
1092,22,褚22,5,南京,南京,0,1440,5,0,0,6,1,2,3
1093,23,褚23,0,南京,南京,0,0,5,0,0,6,1,2,3
1094,23,褚23,1,南京,南京,0,1440,5,0,0,6,1,2,3
1095,23,褚23,2,南京,南京,0,1440,5,0,0,6,1,2,3
1096,23,褚23,3,南京,南京,0,1440,5,0,0,6,1,2,3
1097,23,褚23,4,南京,龙岩,683,757,5,0,1,6,1,2,3
1098,23,褚23,5,龙岩,南京,672,768,5,0,1,6,1,2,3
1099,24,褚24,0,南京,南京,0,0,5,0,0,6,1,2,3
1100,24,褚24,1,南京,南京,0,1440,5,0,0,6,1,2,3
1101,24,褚24,2,南京,南京,0,1440,5,0,0,6,1,2,3
1102,24,褚24,3,南京,南京,0,1440,5,0,0,6,1,2,3
1103,24,褚24,4,南京,龙岩,683,757,5,0,1,6,1,2,3
1104,24,褚24,5,龙岩,南京,672,768,5,0,1,6,1,2,3
1105,25,褚25,0,南京,南京,0,0,5,0,0,6,1,2,3
1106,25,褚25,1,南京,南京,0,1440,5,0,0,6,1,2,3
1107,25,褚25,2,南京,南京,0,1440,5,0,0,6,1,2,3
1108,25,褚25,3,南京,南京,0,1440,5,0,0,6,1,2,3
1109,25,褚25,4,南京,龙岩,683,757,5,0,1,6,1,2,3
1110,25,褚25,5,龙岩,南京,672,768,5,0,1,6,1,2,3
1111,26,褚26,0,南京,南京,0,0,5,0,0,6,1,2,3
1112,26,褚26,1,南京,南京,0,1440,5,0,0,6,1,2,3
1113,26,褚26,2,南京,南京,0,1440,5,0,0,6,1,2,3
1114,26,褚26,3,南京,南京,0,1440,5,0,0,6,1,2,3
1115,26,褚26,4,南京,龙岩,683,757,5,0,1,6,1,2,3
1116,26,褚26,5,龙岩,南京,672,768,5,0,1,6,1,2,3
1117,27,褚27,0,南京,南京,0,0,5,0,0,6,1,2,3
1118,27,褚27,1,龙岩,南京,672,768,5,0,1,6,1,2,3
1119,27,褚27,2,南京,南京,0,1440,5,0,0,6,1,2,3
1120,27,褚27,3,南京,南京,0,1440,5,0,0,6,1,2,3
1121,27,褚27,4,南京,南京,0,1440,5,0,0,6,1,2,3
1122,27,褚27,5,南京,龙岩,683,757,5,0,1,6,0,2,3
1123,28,褚28,0,南京,南京,0,0,5,0,0,6,1,2,3
1124,28,褚28,1,龙岩,南京,672,768,5,0,1,6,0,2,3
1125,28,褚28,2,南京,南京,0,1440,5,0,0,6,1,2,3
1126,28,褚28,3,南京,南京,0,1440,5,0,0,6,1,2,3
1127,28,褚28,4,南京,南京,0,1440,5,0,0,6,1,2,3
1128,28,褚28,5,南京,龙岩,683,757,5,0,1,6,1,2,3
1129,29,褚29,0,南京,南京,0,0,5,0,0,6,1,2,3
1130,29,褚29,1,龙岩,南京,672,768,5,0,1,6,1,2,3
1131,29,褚29,2,南京,南京,0,1440,5,0,0,6,1,2,3
1132,29,褚29,3,南京,南京,0,1440,5,0,0,6,1,2,3
1133,29,褚29,4,南京,南京,0,1440,5,0,0,6,1,2,3
1134,29,褚29,5,南京,龙岩,683,757,5,0,1,6,1,2,3
1135,30,褚30,0,南京,南京,0,0,5,0,0,6,1,2,3
1136,30,褚30,1,龙岩,南京,672,768,5,0,1,6,1,2,3
1137,30,褚30,2,南京,南京,0,1440,5,0,0,6,1,2,3
1138,30,褚30,3,南京,南京,0,1440,5,0,0,6,1,2,3
1139,30,褚30,4,南京,南京,0,1440,5,0,0,6,1,2,3
1140,30,褚30,5,南京,龙岩,683,757,5,0,1,6,1,2,3
1141,1,卫1,0,南京,南京,0,0,5,1,0,7,1,2,3
1142,1,卫1,1,南京,赣州,854,586,5,1,1,7,0,2,3
1143,1,卫1,2,赣州,南京,851,589,5,1,1,7,1,2,3
1144,1,卫1,3,南京,南京,0,1440,5,1,0,7,1,2,3
1145,1,卫1,4,南京,南京,0,1440,5,1,0,7,1,2,3
1146,1,卫1,5,南京,南京,0,1440,5,1,0,7,1,2,3
1147,2,卫2,0,南京,南京,0,0,5,1,0,7,1,2,3
1148,2,卫2,1,南京,赣州,854,586,5,1,1,7,1,2,3
1149,2,卫2,2,赣州,南京,851,589,5,1,1,7,0,2,3
1150,2,卫2,3,南京,南京,0,1440,5,1,0,7,1,2,3
1151,2,卫2,4,南京,南京,0,1440,5,1,0,7,1,2,3
1152,2,卫2,5,南京,南京,0,1440,5,1,0,7,1,2,3
1153,3,卫3,0,南京,南京,0,0,5,1,0,7,1,2,3
1154,3,卫3,1,南京,南京,0,1440,5,1,0,7,1,2,3
1155,3,卫3,2,南京,赣州,854,586,5,1,1,7,1,2,3
1156,3,卫3,3,赣州,南京,851,589,5,1,1,7,1,2,3
1157,3,卫3,4,南京,南京,0,1440,5,1,0,7,1,2,3
1158,3,卫3,5,南京,南京,0,1440,5,1,0,7,1,2,3
1159,4,卫4,0,南京,南京,0,0,5,1,0,7,1,2,3
1160,4,卫4,1,南京,南京,0,1440,5,1,0,7,1,2,3
1161,4,卫4,2,南京,赣州,854,586,5,1,1,7,1,2,3
1162,4,卫4,3,赣州,南京,851,589,5,1,1,7,1,2,3
1163,4,卫4,4,南京,南京,0,1440,5,1,0,7,1,2,3
1164,4,卫4,5,南京,南京,0,1440,5,1,0,7,1,2,3
1165,5,卫5,0,南京,南京,0,0,5,1,0,7,1,2,3
1166,5,卫5,1,南京,南京,0,1440,5,1,0,7,1,2,3
1167,5,卫5,2,南京,南京,0,1440,5,1,0,7,1,2,3
1168,5,卫5,3,南京,赣州,854,586,5,1,1,7,0,2,3
1169,5,卫5,4,赣州,南京,851,589,5,1,1,7,1,2,3
1170,5,卫5,5,南京,南京,0,1440,5,1,0,7,1,2,3
1171,6,卫6,0,南京,南京,0,0,5,1,0,7,1,2,3
1172,6,卫6,1,南京,南京,0,1440,5,1,0,7,1,2,3
1173,6,卫6,2,南京,南京,0,1440,5,1,0,7,1,2,3
1174,6,卫6,3,南京,赣州,854,586,5,1,1,7,1,2,3
1175,6,卫6,4,赣州,南京,851,589,5,1,1,7,1,2,3
1176,6,卫6,5,南京,南京,0,1440,5,1,0,7,1,2,3
1177,7,卫7,0,南京,南京,0,0,5,1,0,7,1,2,3
1178,7,卫7,1,南京,南京,0,1440,5,1,0,7,1,2,3
1179,7,卫7,2,南京,南京,0,1440,5,1,0,7,1,2,3
1180,7,卫7,3,南京,南京,0,1440,5,1,0,7,1,2,3
1181,7,卫7,4,南京,赣州,854,586,5,1,1,7,1,2,3
1182,7,卫7,5,赣州,南京,851,589,5,1,1,7,1,2,3
1183,8,卫8,0,南京,南京,0,0,5,1,0,7,1,2,3
1184,8,卫8,1,南京,南京,0,1440,5,1,0,7,1,2,3
1185,8,卫8,2,南京,南京,0,1440,5,1,0,7,1,2,3
1186,8,卫8,3,南京,南京,0,1440,5,1,0,7,1,2,3
1187,8,卫8,4,南京,赣州,854,586,5,1,1,7,1,2,3
1188,8,卫8,5,赣州,南京,851,589,5,1,1,7,1,2,3
1189,9,卫9,0,南京,南京,0,0,5,1,0,7,1,2,3
1190,9,卫9,1,赣州,南京,851,589,5,1,1,7,1,2,3
1191,9,卫9,2,南京,南京,0,1440,5,1,0,7,1,2,3
1192,9,卫9,3,南京,南京,0,1440,5,1,0,7,1,2,3
1193,9,卫9,4,南京,南京,0,1440,5,1,0,7,1,2,3
1194,9,卫9,5,南京,赣州,854,586,5,1,1,7,1,2,3
1195,10,卫10,0,南京,南京,0,0,5,1,0,7,1,2,3
1196,10,卫10,1,赣州,南京,851,589,5,1,1,7,1,2,3
1197,10,卫10,2,南京,南京,0,1440,5,1,0,7,1,2,3
